iter	Passed	Remaining
0	1	110
1	1	92
2	2	83
3	3	73
4	3	75
5	4	75
6	5	75
7	6	75
8	7	73
9	8	72
10	8	71
11	9	70
12	10	68
13	10	67
14	11	65
15	12	63
16	12	63
17	13	62
18	14	60
19	14	59
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	20	51
29	21	49
30	22	49
31	22	48
32	23	46
33	23	45
34	24	44
35	24	43
36	25	42
37	25	42
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	29	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	28
55	36	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	41	21
66	42	20
67	43	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	52	8
86	53	7
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
