iter	Passed	Remaining
0	8	8601
1	9	4909
2	10	3636
3	12	3024
4	13	2626
5	14	2413
6	25	3569
7	26	3262
8	28	3101
9	29	2938
10	41	3704
11	42	3515
12	43	3327
13	44	3159
14	45	3018
15	47	2895
16	57	3318
17	58	3207
18	59	3093
19	61	2993
20	62	2921
21	63	2833
22	64	2748
23	66	2687
24	67	2623
25	68	2569
26	69	2514
27	70	2459
28	71	2408
29	72	2357
30	74	2316
31	83	2518
32	84	2472
33	85	2428
34	87	2404
35	88	2360
36	89	2322
37	90	2287
38	99	2445
39	100	2408
40	101	2371
41	102	2339
42	103	2307
43	104	2274
44	105	2249
45	113	2360
46	117	2378
47	118	2355
48	119	2328
49	120	2298
50	122	2276
51	131	2397
52	133	2378
53	134	2358
54	135	2336
55	137	2310
56	138	2284
57	140	2281
58	141	2260
59	142	2239
60	143	2214
61	145	2195
62	147	2192
63	148	2171
64	149	2150
65	150	2132
66	151	2113
67	152	2096
68	153	2076
69	154	2056
70	158	2073
71	159	2055
72	160	2039
73	161	2023
74	162	2008
75	164	2003
76	165	1989
77	166	1973
78	167	1956
79	168	1941
80	175	1992
81	176	1979
82	177	1960
83	178	1945
84	179	1932
85	180	1921
86	181	1909
87	182	1895
88	184	1883
89	184	1869
90	190	1906
91	191	1894
92	193	1883
93	194	1870
94	197	1883
95	198	1870
96	199	1857
97	200	1844
98	201	1832
99	207	1868
100	208	1855
101	209	1845
102	210	1836
103	212	1828
104	213	1818
105	214	1806
106	215	1798
107	216	1787
108	217	1777
109	223	1807
110	225	1803
111	226	1793
112	228	1792
113	229	1784
114	230	1775
115	231	1765
116	232	1754
117	233	1745
118	240	1781
119	241	1772
120	243	1767
121	244	1758
122	245	1749
123	246	1740
124	247	1731
125	248	1722
126	249	1712
127	250	1703
128	251	1696
129	257	1723
130	258	1717
131	260	1711
132	261	1705
133	262	1699
134	264	1692
135	265	1685
136	266	1678
137	272	1704
138	273	1697
139	275	1689
140	278	1695
141	279	1686
142	279	1677
143	280	1669
144	281	1661
145	282	1654
146	289	1682
147	291	1678
148	293	1675
149	295	1672
150	296	1665
151	297	1658
152	298	1652
153	299	1644
154	305	1665
155	306	1660
156	308	1654
157	309	1648
158	310	1643
159	312	1638
160	312	1630
161	313	1623
162	314	1616
163	316	1611
164	326	1653
165	327	1646
166	328	1640
167	329	1633
168	330	1626
169	331	1619
170	332	1613
171	342	1647
172	343	1643
173	345	1638
174	346	1633
175	347	1626
176	348	1619
177	349	1615
178	350	1609
179	351	1602
180	359	1625
181	360	1618
182	361	1611
183	362	1605
184	363	1599
185	364	1593
186	365	1588
187	366	1582
188	367	1576
189	373	1591
190	374	1585
191	375	1579
192	376	1572
193	377	1567
194	378	1561
195	379	1556
196	380	1550
197	381	1545
198	382	1539
199	383	1533
200	391	1556
201	392	1550
202	393	1545
203	394	1539
204	395	1534
205	396	1528
206	397	1522
207	398	1517
208	400	1515
209	401	1511
210	402	1506
211	403	1500
212	404	1495
213	405	1490
214	406	1484
215	407	1480
216	408	1475
217	409	1469
218	410	1465
219	417	1480
220	418	1475
221	419	1470
222	420	1465
223	421	1460
224	422	1455
225	423	1450
226	424	1445
227	425	1441
228	427	1438
229	432	1447
230	433	1443
231	434	1438
232	435	1434
233	436	1429
234	437	1424
235	438	1420
236	439	1415
237	440	1410
238	441	1405
239	442	1401
240	443	1397
241	449	1406
242	450	1402
243	451	1397
244	452	1393
245	452	1388
246	453	1383
247	454	1378
248	455	1374
249	456	1369
250	457	1365
251	463	1376
252	465	1373
253	466	1369
254	467	1365
255	468	1361
256	469	1357
257	470	1352
258	471	1348
259	472	1344
260	473	1341
261	481	1355
262	482	1351
263	483	1348
264	484	1343
265	485	1339
266	486	1335
267	487	1331
268	488	1327
269	489	1324
270	496	1335
271	497	1331
272	498	1327
273	499	1324
274	500	1319
275	501	1315
276	502	1312
277	503	1308
278	505	1305
279	506	1302
280	512	1311
281	513	1306
282	514	1303
283	515	1299
284	516	1295
285	517	1292
286	518	1288
287	519	1284
288	521	1282
289	531	1301
290	532	1297
291	533	1293
292	534	1290
293	535	1287
294	537	1285
295	547	1301
296	548	1298
297	549	1294
298	551	1291
299	552	1289
300	553	1286
301	555	1283
302	556	1279
303	562	1288
304	563	1284
305	565	1281
306	566	1278
307	567	1275
308	569	1272
309	570	1268
310	571	1266
311	582	1283
312	583	1280
313	585	1278
314	586	1275
315	587	1271
316	595	1283
317	597	1280
318	598	1276
319	599	1273
320	600	1270
321	601	1267
322	612	1284
323	613	1280
324	615	1277
325	617	1276
326	618	1273
327	619	1269
328	620	1265
329	627	1273
330	629	1271
331	630	1268
332	631	1264
333	632	1261
334	633	1257
335	635	1254
336	636	1251
337	646	1265
338	647	1262
339	648	1259
340	650	1256
341	651	1252
342	666	1275
343	667	1273
344	676	1284
345	678	1281
346	679	1278
347	680	1275
348	681	1271
349	682	1268
350	683	1264
351	684	1260
352	692	1269
353	693	1265
354	694	1261
355	701	1268
356	702	1264
357	709	1271
358	710	1268
359	711	1264
360	712	1261
361	713	1257
362	714	1253
363	715	1250
364	716	1246
365	717	1242
366	718	1239
367	719	1235
368	720	1232
369	721	1228
370	723	1227
371	726	1226
372	727	1223
373	729	1220
374	730	1216
375	731	1213
376	732	1209
377	733	1206
378	734	1202
379	735	1199
380	736	1195
381	741	1199
382	745	1201
383	746	1197
384	747	1194
385	748	1190
386	749	1187
387	750	1183
388	751	1180
389	756	1183
390	757	1180
391	761	1181
392	763	1178
393	764	1175
394	765	1171
395	765	1168
396	766	1164
397	767	1161
398	773	1165
399	775	1163
400	776	1160
401	777	1157
402	778	1153
403	779	1150
404	780	1146
405	781	1143
406	782	1139
407	783	1136
408	784	1133
409	792	1140
410	793	1136
411	794	1133
412	795	1130
413	796	1126
414	797	1123
415	797	1120
416	798	1116
417	799	1113
418	800	1110
419	801	1106
420	808	1112
421	809	1109
422	810	1106
423	811	1102
424	812	1099
425	813	1096
426	814	1093
427	815	1090
428	816	1086
429	817	1083
430	818	1080
431	824	1083
432	825	1080
433	826	1077
434	826	1074
435	827	1070
436	828	1067
437	829	1064
438	830	1061
439	831	1058
440	832	1055
441	833	1052
442	839	1055
443	843	1056
444	844	1053
445	845	1050
446	846	1047
447	847	1044
448	848	1041
449	855	1045
450	857	1043
451	858	1040
452	859	1037
453	860	1034
454	861	1031
455	862	1029
456	863	1026
457	865	1024
458	866	1021
459	867	1018
460	874	1022
461	875	1019
462	876	1016
463	877	1013
464	878	1010
465	879	1007
466	880	1004
467	881	1001
468	882	998
469	890	1003
470	891	1001
471	892	998
472	893	995
473	894	992
474	895	989
475	896	986
476	897	983
477	898	980
478	904	983
479	905	981
480	906	978
481	908	976
482	909	973
483	910	970
484	911	968
485	912	965
486	914	963
487	918	963
488	921	963
489	922	960
490	923	957
491	924	954
492	925	951
493	926	949
494	929	948
495	930	945
496	932	943
497	936	943
498	937	940
499	938	938
500	939	935
501	940	932
502	941	930
503	942	927
504	943	924
505	944	922
506	945	919
507	947	917
508	953	919
509	954	916
510	955	913
511	955	911
512	957	909
513	958	906
514	960	904
515	961	901
516	962	899
517	964	897
518	970	899
519	972	897
520	972	894
521	973	891
522	974	889
523	975	886
524	976	883
525	978	881
526	979	879
527	981	877
528	982	874
529	986	874
530	987	872
531	988	869
532	990	867
533	991	864
534	992	862
535	992	859
536	994	857
537	995	854
538	996	852
539	1000	851
540	1002	850
541	1003	847
542	1004	845
543	1005	842
544	1006	840
545	1007	837
546	1011	837
547	1012	834
548	1013	832
549	1013	829
550	1014	826
551	1021	828
552	1022	826
553	1023	823
554	1024	821
555	1026	819
556	1027	817
557	1028	814
558	1029	812
559	1030	809
560	1031	807
561	1035	807
562	1037	805
563	1038	802
564	1039	800
565	1040	797
566	1042	795
567	1043	793
568	1044	791
569	1054	795
570	1056	793
571	1058	792
572	1059	789
573	1060	787
574	1061	784
575	1062	782
576	1063	779
577	1074	784
578	1075	782
579	1076	779
580	1077	777
581	1078	774
582	1087	777
583	1089	776
584	1091	774
585	1092	771
586	1093	769
587	1094	767
588	1104	770
589	1107	769
590	1108	767
591	1109	764
592	1116	765
593	1137	777
594	1139	775
595	1141	773
596	1151	777
597	1153	775
598	1154	772
599	1155	770
600	1157	768
601	1161	767
602	1162	765
603	1163	762
604	1164	760
605	1178	765
606	1179	763
607	1180	761
608	1182	759
609	1191	761
610	1213	772
611	1215	770
612	1223	772
613	1255	788
614	1257	787
615	1274	794
616	1275	791
617	1276	789
618	1288	792
619	1357	832
620	1359	829
621	1369	832
622	1370	829
623	1371	826
624	1373	824
625	1375	821
626	1400	833
627	1402	830
628	1403	828
629	1404	825
630	1406	822
631	1416	824
632	1417	822
633	1419	819
634	1420	816
635	1422	813
636	1431	816
637	1439	816
638	1446	817
639	1447	814
640	1449	811
641	1451	809
642	1452	806
643	1462	808
644	1463	805
645	1464	802
646	1465	799
647	1467	797
648	1468	794
649	1469	791
650	1481	794
651	1482	791
652	1485	789
653	1486	786
654	1497	788
655	1498	785
656	1499	782
657	1501	780
658	1502	777
659	1503	774
660	1504	771
661	1514	773
662	1515	770
663	1517	767
664	1518	764
665	1519	761
666	1520	758
